epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418241.0548102101,5385757.1367494063,2405767.3770800969,22.3056193111,114.1803998884,28.2950777672,-984081.8804553925,27.0000000000,1.4029223442,0.6331939013,1.2519011891
2.0000000000,-2418241.1408417993,5385757.1398043381,2405767.4027595813,22.3056193953,114.1804006380,28.3400052944,-984041.8088617553,27.0000000000,1.4027882993,0.6331794438,1.2517582852
3.0000000000,-2418241.2357522962,5385757.1571691884,2405767.4275573315,22.3056194149,114.1804014092,28.4000404654,-984001.7173174751,27.0000000000,1.4026542252,0.6331650042,1.2516153375
4.0000000000,-2418241.2869671807,5385757.0447770776,2405767.3853006079,22.3056193414,114.1804023094,28.3085517632,-983961.7812008183,27.0000000000,1.4025201361,0.6331505856,1.2514723601
5.0000000000,-2418241.3765155366,5385757.0856294017,2405767.4051903565,22.3056192541,114.1804029399,28.3845154615,-983921.7878504525,27.0000000000,1.4023860052,0.6331361816,1.2513293264
6.0000000000,-2418241.4610342369,5385756.8893132210,2405767.4633123730,22.3056202349,114.1804044686,28.2729142886,-983881.9271275975,27.0000000000,1.4022518622,0.6331218019,1.2511862647
7.0000000000,-2418242.1011872198,5385756.6556723230,2405767.8271094267,22.3056231061,114.1804110649,28.4563928479,-983841.9680036424,27.0000000000,1.4021176710,0.6331074505,1.2510431325
8.0000000000,-2418243.0592716229,5385756.3468878064,2405768.2160290033,22.3056259759,114.1804207748,28.7064692508,-983802.0356476837,27.0000000000,1.4019834499,0.6330931250,1.2508999516
9.0000000000,-2418243.8942893450,5385755.8852147022,2405768.3908655420,22.3056277079,114.1804300029,28.6996160951,-983762.2838249125,27.0000000000,1.4018492233,0.6330788201,1.2507567518
10.0000000000,-2418244.9632887915,5385756.2517076237,2405768.7476803083,22.3056280422,114.1804380103,29.5494727409,-983721.7968555231,27.0000000000,1.4017148981,0.6330645146,1.2506134399
11.0000000000,-2418245.9189871661,5385755.0565982377,2405769.0030796900,22.3056325711,114.1804512224,28.9999120114,-983682.4521620128,27.0000000000,1.4015806640,0.6330502677,1.2504701980
12.0000000000,-2418247.1272234004,5385755.9353820523,2405769.5665728329,22.3056328350,114.1804584261,30.4133508429,-983641.5825246101,27.0000000000,1.4014462372,0.6330359863,1.2503267556
13.0000000000,-2418248.1485456452,5385756.6624356676,2405770.1282893340,22.3056338208,114.1804645781,31.6272222651,-983600.7733266304,27.0000000000,1.4013117984,0.6330217238,1.2501832880
14.0000000000,-2418249.1418289649,5385756.4619563352,2405770.7539606038,22.3056382805,114.1804741690,32.0719063859,-983560.6841083872,27.0000000000,1.4011773974,0.6330075038,1.2500398390
15.0000000000,-2418250.1200792920,5385754.4393687909,2405771.0413083881,22.3056456320,114.1804908703,30.8446293967,-983521.8707669661,26.0000000000,1.5115792354,0.6725567344,1.3537131247
16.0000000000,-2418251.0668264101,5385753.6402542489,2405771.4350908217,22.3056500915,114.1805024290,30.6784192864,-983482.1305885891,26.0000000000,1.5114639178,0.6725387873,1.3535932751
17.0000000000,-2418251.9554346004,5385753.1325991126,2405771.9577970137,22.3056547984,114.1805123143,30.7851005699,-983442.0920690248,26.0000000000,1.5113485105,0.6725208373,1.3534733257
18.0000000000,-2418252.8044012226,5385752.7603194434,2405772.5362088867,22.3056596030,114.1805213105,31.0121588446,-983402.0593336059,26.0000000000,1.5112330289,0.6725028915,1.3533532904
19.0000000000,-2418253.7479178510,5385752.3019469967,2405773.0484076743,22.3056639909,114.1805314861,31.1772551527,-983362.3966512399,26.0000000000,1.5111174938,0.6724849641,1.3532331850
