epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418409.0818663412,5385890.3143473817,2405282.7054723566,22.3009176259,114.1813580632,20.4389130650,322642.4036190833,6.0000000000,3.1934938479,1.2802042892,2.9256588890
2.0000000000,-2418409.1650265241,5385890.4337421488,2405282.7293947837,22.3009173358,114.1813583248,20.5802792134,322647.4735758030,6.0000000000,3.1935582369,1.2802043077,2.9257291643
3.0000000000,-2418409.2700332724,5385890.4836424096,2405282.7584074591,22.3009172748,114.1813590561,20.6732017770,322652.5258366936,6.0000000000,3.1936226378,1.2802043369,2.9257994478
4.0000000000,-2418409.2412821078,5385890.4528896473,2405282.7756619337,22.3009175555,114.1813589238,20.6428970573,322657.5006942052,6.0000000000,3.1936870636,1.2802043786,2.9258697526
5.0000000000,-2418409.3014678503,5385890.4945717249,2405282.7775666225,22.3009173566,114.1813592910,20.7016100036,322662.5508535039,6.0000000000,3.1937514781,1.2802044049,2.9259400516
6.0000000000,-2418409.3022682969,5385890.4878234314,2405282.7782637947,22.3009173824,114.1813593249,20.6964822244,322667.6548900132,6.0000000000,3.1938159075,1.2802044396,2.9260103628
7.0000000000,-2418409.3052523700,5385890.4626544649,2405282.7311878377,22.3009170636,114.1813594513,20.6585060749,322672.7059436053,6.0000000000,3.1938803455,1.2802044663,2.9260806868
8.0000000000,-2418409.3576115207,5385890.4572525444,2405282.7340753684,22.3009170311,114.1813599364,20.6748859556,322677.7756574810,6.0000000000,3.1939447792,1.2802045009,2.9261510023
9.0000000000,-2418409.3573564785,5385890.4896540716,2405282.7057029661,22.3009166931,114.1813598053,20.6913703382,322682.8815086849,6.0000000000,3.1940092168,1.2802045251,2.9262213263
10.0000000000,-2418409.4595919857,5385890.5507164905,2405282.7255709143,22.3009165247,114.1813604677,20.7891935641,322688.0385562588,6.0000000000,3.1940736452,1.2802045540,2.9262916381
11.0000000000,-2418409.5086841490,5385890.5595392920,2405282.7177269133,22.3009163627,114.1813608672,20.8122689435,322693.0686171728,6.0000000000,3.1941380899,1.2802045856,2.9263619660
12.0000000000,-2418409.5584431556,5385890.5861013094,2405282.7552239136,22.3009165231,114.1813612021,20.8677748991,322698.1603185217,6.0000000000,3.1942025341,1.2802046258,2.9264322895
13.0000000000,-2418409.5874112821,5385890.6398913665,2405282.7595315729,22.3009163503,114.1813612448,20.9257879891,322703.2381508801,6.0000000000,3.1942669815,1.2802046556,2.9265026207
14.0000000000,-2418409.6601632987,5385890.6715929760,2405282.7731907573,22.3009162632,114.1813617628,20.9853001740,322708.3575675485,6.0000000000,3.1943314326,1.2802046899,2.9265729537
15.0000000000,-2418409.7281982466,5385890.7634774279,2405282.8030653191,22.3009161300,114.1813619999,21.0999734458,322713.4948112731,6.0000000000,3.1943958791,1.2802047202,2.9266432832
16.0000000000,-2418409.8146319319,5385890.8859025827,2405282.8339487342,22.3009158840,114.1813622784,21.2477794169,322718.6247178430,6.0000000000,3.1944603242,1.2802047465,2.9267136125
