epoch,x,y,z,lat_deg,lon_deg,h_m,clock_bias_m,nsat,PDOP,HDOP,VDOP
1.0000000000,-2418409.0818663384,5385890.3143473808,2405282.7054723557,22.3009176259,114.1813580632,20.4389130631,322642.4036190783,6.0000000000,3.1934938479,1.2802042892,2.9256588890
2.0000000000,-2418409.1650265260,5385890.4337421563,2405282.7293947851,22.3009173358,114.1813583248,20.5802792208,322647.4735758036,6.0000000000,3.1935582369,1.2802043077,2.9257291643
3.0000000000,-2418409.2700332711,5385890.4836423993,2405282.7584074554,22.3009172748,114.1813590561,20.6732017659,322652.5258366854,6.0000000000,3.1936226378,1.2802043369,2.9257994478
4.0000000000,-2418409.2412821101,5385890.4528896511,2405282.7756619342,22.3009175555,114.1813589238,20.6428970620,322657.5006942083,6.0000000000,3.1936870636,1.2802043786,2.9258697526
5.0000000000,-2418409.3014678499,5385890.4945717268,2405282.7775666229,22.3009173566,114.1813592910,20.7016100045,322662.5508535050,6.0000000000,3.1937514781,1.2802044049,2.9259400516
6.0000000000,-2418409.3022682965,5385890.4878234332,2405282.7782637933,22.3009173824,114.1813593249,20.6964822244,322667.6548900125,6.0000000000,3.1938159075,1.2802044396,2.9260103628
7.0000000000,-2418409.3052523755,5385890.4626544705,2405282.7311878372,22.3009170636,114.1813594513,20.6585060814,322672.7059436080,6.0000000000,3.1938803455,1.2802044663,2.9260806868
8.0000000000,-2418409.3576115235,5385890.4572525481,2405282.7340753670,22.3009170311,114.1813599364,20.6748859584,322677.7756574850,6.0000000000,3.1939447792,1.2802045009,2.9261510023
9.0000000000,-2418409.3573564771,5385890.4896540716,2405282.7057029661,22.3009166931,114.1813598053,20.6913703373,322682.8815086843,6.0000000000,3.1940092168,1.2802045251,2.9262213263
10.0000000000,-2418409.4595919866,5385890.5507164914,2405282.7255709148,22.3009165247,114.1813604677,20.7891935660,322688.0385562601,6.0000000000,3.1940736452,1.2802045540,2.9262916381
