epoch,nsat,PDOP,HDOP,VDOP,east_error_m,north_error_m,up_error_m,2d_error_m,3d_error_m
1,27,1.402922,0.633194,1.251901,37.658267,1.401661,6.350735,37.684344,38.215724
2,27,1.402788,0.633179,1.251758,37.745158,1.395364,6.385529,37.770941,38.306905
3,27,1.402654,0.633165,1.251615,37.833489,1.340540,6.405865,37.857231,38.395378
4,27,1.402520,0.633151,1.251472,37.933662,1.282888,6.258800,37.955349,38.467923
5,27,1.402386,0.633136,1.251329,37.987574,1.209980,6.276563,38.006840,38.521619
6,27,1.402252,0.633122,1.251186,37.842776,1.217765,6.101406,37.862365,38.350825
7,27,1.402118,0.633107,1.251043,37.739085,1.201722,6.079642,37.758213,38.244538
8,27,1.401983,0.633093,1.250900,37.646869,1.181738,6.089149,37.665412,38.154436
9,27,1.401849,0.633079,1.250757,37.547648,1.037615,6.000029,37.561982,38.038176
10,27,1.401715,0.633065,1.250613,37.275009,0.792643,6.724198,37.283436,37.884950
11,27,1.401581,0.633050,1.250470,37.472775,0.913088,6.140785,37.483898,37.983573
12,27,1.401446,0.633036,1.250327,37.109489,0.616102,7.470940,37.114603,37.859064
13,27,1.401312,0.633022,1.250183,36.609182,0.379775,8.611932,36.611152,37.610395
14,27,1.401177,0.633008,1.250040,36.434047,0.421040,8.999221,36.436480,37.531361
15,26,1.511579,0.672557,1.353713,37.000733,0.814080,7.681116,37.009688,37.798367
16,26,1.511464,0.672539,1.353593,37.112621,0.886024,7.442994,37.123196,37.861984
17,26,1.511349,0.672521,1.353473,37.111351,1.014061,7.405977,37.125203,37.856693
18,26,1.511233,0.672503,1.353353,37.045183,1.069102,7.581421,37.060607,37.828118
19,26,1.511117,0.672485,1.353233,37.072631,0.974987,7.626663,37.085450,37.861545
20,26,1.511002,0.672467,1.353113,37.139600,0.910316,7.256032,37.150755,37.852722
21,26,1.510886,0.672449,1.352993,37.226207,0.783205,7.170900,37.234445,37.918672
22,26,1.510771,0.672431,1.352872,37.190162,0.687017,7.282692,37.196507,37.902740
23,26,1.510655,0.672413,1.352752,37.290850,0.656161,7.281371,37.296622,38.000742
24,26,1.510539,0.672395,1.352632,37.347622,0.680213,7.201178,37.353816,38.041616
25,26,1.510423,0.672378,1.352511,37.342559,0.682242,7.073486,37.348790,38.012713
26,26,1.510307,0.672360,1.352390,37.311024,0.768543,6.877071,37.318938,37.947295
27,26,1.510191,0.672342,1.352270,37.205277,0.722474,6.817568,37.212291,37.831651
28,26,1.510075,0.672324,1.352149,37.087974,0.723276,6.965992,37.095026,37.743423
29,26,1.509959,0.672306,1.352028,37.031545,0.697292,6.888573,37.038109,37.673253
30,26,1.509843,0.672288,1.351907,36.958878,0.752164,7.051868,36.966531,37.633140
31,26,1.509726,0.672271,1.351786,36.995285,0.834468,7.079317,37.004695,37.675777
32,26,1.509610,0.672253,1.351665,37.107237,0.871199,7.494880,37.117462,37.866598
33,26,1.509494,0.672235,1.351544,36.903647,0.845955,7.301216,36.913342,37.628480
34,26,1.509377,0.672217,1.351423,36.425844,0.778520,6.441725,36.434163,36.999244
