version,tmirCoeff,tmirExp,plPosValid,plPosFrame,plVelValid,plVelFrame,plTimeValid,reserved,iTOW,plPos1,plPos2,plPos3,plVel1,plVel2,plVel3,plPosHorizOrient,plVelHorizOrient,plTime,reserved2
1,5,0,1,1,0,0,0,0,94486900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487500,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94487800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488600,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94488900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489000,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489500,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94489900,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490300,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94490900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491200,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491500,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491700,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491800,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94491900,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492100,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492400,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492600,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492700,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492800,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94492900,21440,21440,4288,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493100,21213,21213,4243,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493200,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94493900,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494000,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494200,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494300,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494400,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494500,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494600,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494700,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494800,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94494900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495000,21327,21327,4265,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495100,20872,20872,4174,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495400,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495500,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495600,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495700,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495800,21099,21099,4220,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94495900,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496000,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496100,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496200,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496300,20986,20986,4197,0,0,0,0,0,0,0
1,5,0,1,1,0,0,0,0,94496400,20986,20986,4197,0,0,0,0,0,0,0
