version,reserved0,invalidLlh,iTOW,lon,lat,height,hMSL,hAcc,vAcc
0,0,0,569587000,114.180034415,22.305606653,21944.5,23557.7,1135.0,1946.8
0,0,0,569588000,114.180034321,22.305606794,21954.6,23567.8,1075.7,1853.2
0,0,0,569589000,114.180034236,22.305607309,21994.3,23607.5,1020.3,1770.6
0,0,0,569590000,114.180034163,22.305607755,22049.9,23663.1,972.8,1699.1
0,0,0,569591000,114.180034271,22.305608327,22108.1,23721.3,930.6,1636.4
0,0,0,569592000,114.180037205,22.305609238,22171.6,23784.8,893.1,1580.1
0,0,0,569593000,114.180044807,22.305612253,22376.8,23990.0,863.6,1532.7
0,0,0,569594000,114.180055412,22.305615304,22617.4,24230.5,841.1,1492.7
0,0,0,569595000,114.180065604,22.305618337,22699.7,24312.7,819.0,1453.5
0,0,0,569596000,114.180076257,22.305620884,22825.4,24438.4,797.7,1417.8
0,0,0,569597000,114.180087549,22.305624326,22859.2,24472.2,778.4,1385.4
0,0,0,569598000,114.180098279,22.305627271,22942.5,24555.4,762.4,1359.5
0,0,0,569599000,114.180109286,22.305630391,23015.4,24628.4,748.2,1336.7
0,0,0,569600000,114.180120577,22.305634478,23072.8,24685.7,733.9,1313.5
0,0,0,569601000,114.180131779,22.30563828,23163.5,24776.5,716.7,1286.6
0,0,0,569602000,114.180142251,22.305642091,23235.4,24848.3,701.7,1264.9
0,0,0,569603000,114.18015215,22.30564564,23379.2,24992.0,688.6,1243.6
0,0,0,569604000,114.180161787,22.305649949,23430.8,25043.6,679.2,1231.0
0,0,0,569605000,114.180171697,22.305655186,23550.6,25163.4,668.9,1217.7
0,0,0,569606000,114.180181416,22.305659861,23694.1,25306.9,657.5,1201.8
0,0,0,569607000,114.180190834,22.305665884,23760.3,25373.0,647.3,1187.7
0,0,0,569608000,114.180199532,22.305672272,23805.2,25417.8,636.3,1173.6
0,0,0,569609000,114.180207195,22.305679437,23787.6,25400.3,624.5,1159.1
0,0,0,569610000,114.180212376,22.305687791,23815.0,25427.7,612.5,1147.2
0,0,0,569611000,114.18021541,22.305696887,23882.3,25494.9,601.9,1136.4
0,0,0,569612000,114.180217977,22.305706186,23879.3,25492.0,592.0,1126.6
0,0,0,569613000,114.180220399,22.305715892,23842.3,25455.0,583.4,1119.0
0,0,0,569614000,114.180222541,22.305726239,23780.9,25393.6,576.7,1110.6
0,0,0,569615000,114.180224375,22.305736702,23740.4,25353.2,569.5,1101.8
0,0,0,569616000,114.180225466,22.305747061,23610.9,25223.6,563.4,1093.4
0,0,0,569617000,114.180226951,22.30575765,23434.8,25047.5,559.1,1087.6
0,0,0,569618000,114.180228928,22.30576738,23287.1,24899.8,554.6,1082.3
0,0,0,569619000,114.180230778,22.305776986,23241.4,24854.1,550.3,1076.6
0,0,0,569620000,114.180232034,22.305787533,23267.7,24880.4,546.9,1072.5
0,0,0,569621000,114.180233685,22.30579813,23288.4,24901.2,544.8,1074.8
0,0,0,569622000,114.180235283,22.305809025,23221.8,24834.6,541.6,1074.8
0,0,0,569623000,114.180238153,22.305819917,23212.2,24825.0,540.4,1078.0
0,0,0,569624000,114.180241232,22.305830612,23170.5,24783.3,540.0,1081.4
0,0,0,569625000,114.180244123,22.305841064,22945.6,24558.3,539.3,1085.8
0,0,0,569626000,114.180242557,22.305850074,22828.7,24441.4,540.2,1089.9
0,0,0,569627000,114.180234562,22.305853736,22857.8,24470.7,542.9,1095.0
0,0,0,569628000,114.180224438,22.305851631,22945.9,24558.7,545.2,1096.4
0,0,0,569629000,114.180214062,22.30584595,23035.8,24648.6,545.1,1094.3
0,0,0,569630000,114.1802058,22.305838474,23060.1,24673.0,541.7,1089.3
0,0,0,569631000,114.180199202,22.305829823,23091.6,24704.5,537.6,1082.3
0,0,0,569632000,114.180191878,22.30582079,23236.0,24848.9,534.6,1078.0
0,0,0,569633000,114.180182572,22.305813113,23433.7,25046.7,532.2,1073.7
0,0,0,569634000,114.180171982,22.305807,23523.2,25136.2,529.9,1069.5
0,0,0,569635000,114.180163761,22.30580074,23557.9,25170.8,527.5,1063.2
0,0,0,569636000,114.180154667,22.305794109,23624.2,25237.2,524.6,1054.5
0,0,0,569637000,114.180143311,22.305787502,23656.2,25269.2,522.7,1046.9
0,0,0,569638000,114.180131901,22.305781389,23687.7,25300.8,520.1,1038.5
0,0,0,569639000,114.18012161,22.305775752,23735.9,25349.0,518.9,1034.2
0,0,0,569640000,114.180111477,22.305769771,23836.4,25449.5,520.4,1032.4
0,0,0,569641000,114.180101649,22.305763069,24001.9,25615.0,524.2,1030.6
0,0,0,569642000,114.180092549,22.305755299,24166.9,25780.0,527.9,1026.2
0,0,0,569643000,114.180082972,22.305747514,24333.9,25947.1,531.3,1025.4
0,0,0,569644000,114.18007289,22.305739846,24437.3,26050.5,536.9,1027.9
0,0,0,569645000,114.180064379,22.30573116,24493.7,26106.9,545.9,1038.5
0,0,0,569646000,114.180056399,22.305722741,24548.6,26161.8,553.0,1045.3
0,0,0,569647000,114.180048777,22.305715141,24572.7,26185.9,560.3,1051.9
0,0,0,569648000,114.180039371,22.305709127,24500.2,26113.5,571.6,1061.5
0,0,0,569649000,114.180030056,22.305702518,24533.4,26146.7,581.8,1068.3
0,0,0,569650000,114.180022006,22.305694593,24685.8,26299.1,589.1,1075.1
0,0,0,569651000,114.180015994,22.305686227,24723.3,26336.6,595.0,1082.9
0,0,0,569652000,114.180011811,22.305675638,24706.7,26320.0,598.0,1092.5
0,0,0,569653000,114.180010252,22.305663983,24684.0,26297.3,599.2,1097.5
0,0,0,569654000,114.180010954,22.305652494,24603.8,26217.1,596.2,1096.2
0,0,0,569655000,114.180011194,22.305640614,24550.0,26163.3,591.5,1095.9
0,0,0,569656000,114.180010276,22.305629291,24541.9,26155.1,586.9,1093.3
0,0,0,569657000,114.18001006,22.305621349,24426.4,26039.7,581.9,1085.2
0,0,0,569658000,114.180009694,22.305618695,24379.1,25992.4,578.6,1080.9
0,0,0,569659000,114.180009869,22.305618432,24388.1,26001.4,577.8,1077.4
0,0,0,569660000,114.180009987,22.305618491,24448.8,26062.1,578.0,1074.3
0,0,0,569661000,114.180009884,22.305618512,24512.7,26126.0,578.1,1072.1
0,0,0,569662000,114.180009731,22.305618602,24554.4,26167.7,577.1,1069.1
0,0,0,569663000,114.180009514,22.305618656,24595.9,26209.1,576.7,1067.4
0,0,0,569664000,114.180009361,22.305618667,24656.2,26269.5,576.2,1064.9
0,0,0,569665000,114.180009317,22.3056186,24754.5,26367.7,574.0,1060.0
