iTOW,gpsFix,gpsFixOk,diffSoln,wknSet,towSet,diffCorr,carrSolnValid,mapMatching,psmState,spoofDetState,carrSoln,ttff,msss
569587000,3,1,0,1,1,0,1,0,0,1,0,19391,38388
569588000,3,1,0,1,1,0,1,0,0,1,0,19391,39388
569589000,3,1,0,1,1,0,1,0,0,1,0,19391,40388
569590000,3,1,0,1,1,0,1,0,0,1,0,19391,41388
569591000,3,1,0,1,1,0,1,0,0,1,0,19391,42388
569592000,3,1,0,1,1,0,1,0,0,1,0,19391,43388
569593000,3,1,0,1,1,0,1,0,0,1,0,19391,44388
569594000,3,1,0,1,1,0,1,0,0,1,0,19391,45388
569595000,3,1,0,1,1,0,1,0,0,1,0,19391,46388
569596000,3,1,0,1,1,0,1,0,0,1,0,19391,47388
569597000,3,1,0,1,1,0,1,0,0,1,0,19391,48388
569598000,3,1,0,1,1,0,1,0,0,1,0,19391,49388
569599000,3,1,0,1,1,0,1,0,0,1,0,19391,50388
569600000,3,1,0,1,1,0,1,0,0,1,0,19391,51388
569601000,3,1,0,1,1,0,1,0,0,1,0,19391,52388
569602000,3,1,0,1,1,0,1,0,0,1,0,19391,53388
569603000,3,1,0,1,1,0,1,0,0,1,0,19391,54388
569604000,3,1,0,1,1,0,1,0,0,1,0,19391,55388
569605000,3,1,0,1,1,0,1,0,0,1,0,19391,56388
569606000,3,1,0,1,1,0,1,0,0,1,0,19391,57388
569607000,3,1,0,1,1,0,1,0,0,1,0,19391,58388
569608000,3,1,0,1,1,0,1,0,0,1,0,19391,59388
569609000,3,1,0,1,1,0,1,0,0,1,0,19391,60388
569610000,3,1,0,1,1,0,1,0,0,1,0,19391,61388
569611000,3,1,0,1,1,0,1,0,0,1,0,19391,62388
569612000,3,1,0,1,1,0,1,0,0,1,0,19391,63388
569613000,3,1,0,1,1,0,1,0,0,1,0,19391,64388
569614000,3,1,0,1,1,0,1,0,0,1,0,19391,65388
569615000,3,1,0,1,1,0,1,0,0,1,0,19391,66388
569616000,3,1,0,1,1,0,1,0,0,1,0,19391,67388
569617000,3,1,0,1,1,0,1,0,0,1,0,19391,68388
569618000,3,1,0,1,1,0,1,0,0,1,0,19391,69388
569619000,3,1,0,1,1,0,1,0,0,1,0,19391,70388
569620000,3,1,0,1,1,0,1,0,0,1,0,19391,71388
569621000,3,1,1,1,1,0,1,0,0,1,0,19391,72388
569622000,3,1,1,1,1,0,1,0,0,1,0,19391,73388
569623000,3,1,1,1,1,0,1,0,0,1,0,19391,74388
569624000,3,1,1,1,1,0,1,0,0,1,0,19391,75388
569625000,3,1,1,1,1,0,1,0,0,1,0,19391,76388
569626000,3,1,1,1,1,0,1,0,0,1,0,19391,77388
569627000,3,1,1,1,1,0,1,0,0,1,0,19391,78388
569628000,3,1,1,1,1,0,1,0,0,1,0,19391,79388
569629000,3,1,1,1,1,0,1,0,0,1,0,19391,80388
569630000,3,1,1,1,1,0,1,0,0,1,0,19391,81388
569631000,3,1,1,1,1,0,1,0,0,1,0,19391,82388
569632000,3,1,1,1,1,0,1,0,0,1,0,19391,83388
569633000,3,1,1,1,1,0,1,0,0,1,0,19391,84388
569634000,3,1,1,1,1,0,1,0,0,1,0,19391,85388
569635000,3,1,1,1,1,0,1,0,0,1,0,19391,86388
569636000,3,1,1,1,1,0,1,0,0,1,0,19391,87388
569637000,3,1,1,1,1,0,1,0,0,1,0,19391,88388
569638000,3,1,1,1,1,0,1,0,0,1,0,19391,89388
569639000,3,1,1,1,1,0,1,0,0,1,0,19391,90388
569640000,3,1,1,1,1,0,1,0,0,1,0,19391,91388
569641000,3,1,1,1,1,0,1,0,0,1,0,19391,92388
569642000,3,1,1,1,1,0,1,0,0,1,0,19391,93388
569643000,3,1,1,1,1,0,1,0,0,1,0,19391,94388
569644000,3,1,1,1,1,0,1,0,0,1,0,19391,95388
569645000,3,1,1,1,1,0,1,0,0,1,0,19391,96388
569646000,3,1,1,1,1,0,1,0,0,1,0,19391,97388
569647000,3,1,1,1,1,0,1,0,0,1,0,19391,98388
569648000,3,1,1,1,1,0,1,0,0,1,0,19391,99388
569649000,3,1,1,1,1,0,1,0,0,1,0,19391,100388
569650000,3,1,1,1,1,0,1,0,0,1,0,19391,101388
569651000,3,1,1,1,1,0,1,0,0,1,0,19391,102388
569652000,3,1,1,1,1,0,1,0,0,1,0,19391,103388
569653000,3,1,1,1,1,0,1,0,0,1,0,19391,104388
569654000,3,1,1,1,1,0,1,0,0,1,0,19391,105388
569655000,3,1,1,1,1,0,1,0,0,1,0,19391,106388
569656000,3,1,1,1,1,0,1,0,0,1,0,19391,107388
569657000,3,1,1,1,1,0,1,0,0,1,0,19391,108388
569658000,3,1,1,1,1,0,1,0,0,1,0,19391,109388
569659000,3,1,1,1,1,0,1,0,0,1,0,19391,110388
569660000,3,1,1,1,1,0,1,0,0,1,0,19391,111388
569661000,3,1,1,1,1,0,1,0,0,1,0,19391,112388
569662000,3,1,1,1,1,0,1,0,0,1,0,19391,113388
569663000,3,1,1,1,1,0,1,0,0,1,0,19391,114388
569664000,3,1,1,1,1,0,1,0,0,1,0,19391,115388
569665000,3,1,1,1,1,0,1,0,0,1,0,19391,116388
