gnssId,svId,sigId,freqId,numWords,chn,version,reserved0,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08
2,19,1,0,8,37,2,0,51199985,386406269,876896453,1081884672,2728064715,4140916202,2863290221,3359588352
2,23,1,0,8,38,2,0,51199984,1875470656,3305326022,1652604928,2866469707,4140916202,2863291872,3893084160
2,29,1,0,8,40,2,0,51199984,3347621821,826560517,1073496064,3130705163,4140916202,2863287482,1879818240
2,31,1,0,8,41,2,0,51183600,3007925056,1996709318,1187020800,3092955136,42,2863294182,1108066304
2,33,1,0,8,48,2,0,51118065,1233552258,1287814152,524468224,2728050688,42,2863288749,277594112
0,25,0,0,10,19,2,0,583089936,148229256,512413373,2277562877,2832620974,2443121213,2185098642,3092922501
1,137,0,0,9,21,2,20,1399926026,67227712,167870463,3622564744,2239926552,603128000,1074010105,1344897856
1,128,0,0,9,22,2,7,1400050891,2535043207,2718891197,1587412551,1075843080,67108864,0,322785536
2,12,1,0,8,36,2,0,51183601,1296474562,1560431560,1241694208,3017457664,42,2863287862,318717952
6,2,0,3,4,12,2,0,537982534,4647,3830267904,52166660,,,,
6,3,0,12,4,32,2,0,608191923,807,3832354816,52166660,,,,
2,19,5,0,8,66,2,7,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
2,33,5,0,8,71,2,7,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
6,2,2,3,4,89,2,7,537982534,4647,3830267904,52166660,,,,
6,3,2,12,4,102,2,7,608191923,807,3832354816,52166660,,,,
6,17,0,11,4,31,2,0,610611424,4903,3861760000,52166660,,,,
2,29,5,0,8,69,2,7,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
6,17,2,11,4,101,2,7,610611424,4903,3861760000,52166660,,,,
2,31,5,0,8,70,2,7,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
6,24,0,9,4,17,2,0,540483844,5159,3876501504,52166660,,,,
6,24,2,9,4,100,2,7,540483844,5159,3876501504,52166660,,,,
6,18,0,4,4,13,2,0,610934598,4647,3863961600,52166660,,,,
6,18,2,4,4,90,2,7,610934598,4647,3863961600,52166660,,,,
2,26,5,0,8,68,2,7,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
6,1,0,8,4,16,2,0,608293802,551,3827972096,52166660,,,,
6,4,0,13,4,30,2,0,614009075,1063,3834228736,52166660,,,,
2,12,5,0,8,65,2,0,117440511,4278190080,303579017,3796058112,2418573312,21,1431651519,532627456
6,4,2,13,4,103,2,0,614009075,1063,3834228736,52166660,,,,
2,23,5,0,8,67,2,8,117440511,4278190080,303579017,3796058112,2418573312,42,2863316929,742342656
0,11,4,0,10,84,2,67,2335040053,1888513394,4114980820,2151288833,3977247875,201433096,268697342,889782010
0,12,4,0,10,85,2,67,2335302197,1885071730,4117143444,2146549761,3843027971,3422552064,268697342,889782010
0,17,4,0,10,86,2,67,2336612917,1886349682,4098356594,4284741633,3893358979,3288334336,268697342,889782010
0,25,4,0,10,95,2,67,2338710069,1881532786,4102008754,2146787328,202366973,1945862166,268697342,889782010
0,5,4,0,10,82,2,9,2333467189,1889399154,4123583301,4294404097,3910138243,335544320,268697342,889782010
0,6,4,0,10,83,2,9,2333729333,1888021874,4120930542,4284020736,134219261,3825705036,268697342,889782010
5,2,4,0,10,96,2,9,2332693045,1891267586,3925864163,4294903809,4270718976,38461545,1060916105,0
5,4,4,0,10,97,2,9,2333217333,1891267586,3925849164,4294889473,4270718976,38461545,1060916105,0
5,7,4,0,10,98,2,9,2334003765,1891267586,3892314975,24577,4270718976,38461545,1060916105,0
3,14,0,0,10,10,2,0,948969893,537434531,452321048,277325445,866386447,907056564,45400451,43448650
3,14,2,0,10,76,2,9,948969893,537434531,452321048,277325445,866386447,907056564,45400451,43448650
3,33,0,0,10,11,2,0,948969893,537434018,586539430,791304615,741605674,248616686,47464957,18741752
3,43,0,0,10,25,2,0,948969893,537438125,369665917,575530346,651166083,266868447,68579468,844432873
1,137,0,0,9,21,2,20,2591101195,86126663,3858858112,137360000,0,0,0,628739776
1,128,0,0,9,22,2,7,2584862717,4290805247,3757965279,4261404669,4292869631,3758078523,3154116607,4151924928
3,7,0,0,10,6,2,0,948969893,537412257,789134439,495081013,1046219201,160764774,106172235,396626289
